Image,Title,Author,Format,Rating,Price,OldPrice,ISBN,Category
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0616/9780061652639.jpg,The Practice of Spiritual Direction,William A. Barry,Paperback,4.0,13.29,17.0,9780061652639,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140442939.jpg,The Story of the Stone: Golden Days Volume 1,Xueqin Cao,Paperback,4.0,15.2,19.1,9780140442939,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590308196.jpg,Playful Learning,Mariah Bruehl,Paperback,4.0,16.73,22.0,9781590308196,Medical
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9359/9781935952503.jpg,The Complete Guide to Yin Yoga,Bernie Clark,Paperback,4.5,14.75,14.99,9781935952503,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7881/9781788170734.jpg,Judgement Detox,Gabrielle Bernstein,Paperback,4.0,11.65,16.0,9781788170734,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7509/9780750947022.jpg,Titanic: A Survivor's Story,Archibald Gracie,Paperback,4.0,9.81,12.4,9780750947022,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241294758.jpg,How to Be Human,Ruby Wax,Paperback,4.0,7.62,13.0,9780241294758,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6835/9781683581130.jpg,Slobberknocker,Jim Ross,Hardback,4.0,18.49,23.0,9781683581130,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061783203.jpg,Once Burned,Jeaniene Frost,Paperback,4.0,7.41,9.3,9780061783203,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099554240.jpg,The Art of Fiction,David Lodge,Paperback,4.0,11.06,13.9,9780099554240,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7437/9781743792476.jpg,Paris,Megan Hess,Hardback,4.5,16.69,19.1,9781743792476,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486272955.jpg,Large Origami Paper,Origami,Loose-leaf,0.0,5.9,6.2,9780486272955,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8050/9780805088090.jpg,"A Peace to End All Peace, 20th Anniversary Edition",David Fromkin,Paperback,4.0,21.98,25.2,9780805088090,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9003/9781900322171.jpg,How to Store Your Garden Produce,Piers Warren,Paperback,3.5,9.38,10.3,9781900322171,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6340/9780634003202.jpg,Essential Elements for Band,Tim Lautzenheiser,Paperback,4.0,10.0,12.0,9780634003202,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250108869.jpg,One Question a Day,Aimee Chase,Hardback,4.5,12.77,18.5,9781250108869,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9003/9781900322454.jpg,The Polytunnel Handbook,Andy McKee,Paperback,4.0,11.36,13.9,9781900322454,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762449309.jpg,Doctor Who: Light-Up Tardis Kit,Richard Dinnick,Paperback,4.0,5.82,7.99,9780762449309,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241956465.jpg,"Mastering the Art of French Cooking, Vol.1",Julia Child,Paperback,4.5,14.33,16.0,9780241956465,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762440627.jpg,Harry Potter Hedwig Owl Kit and Sticker Book,Running Press,Paperback,4.5,5.56,7.99,9780762440627,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7460/9780746048146.jpg,That's Not My Dinosaur,Fiona Watt,Board book,4.0,7.03,8.8,9780746048146,Childrens-Books
